technique,radius,distance,spacing,username,click_duration,is_correct,heisenberg_error,heisenberg_angle
BareHandIntenSelect,0.21,0.75,0.7,FP17,1.7497530533333334,0.6666666666666666,0.3333333333333333,0.8814731112480965
BareHandIntenSelect,0.21,0.75,0.7,FP17,1.6687075537499998,0.75,0.25,1.0303120435837025
BareHandIntenSelect,0.21,0.75,0.7,FP17,1.202060501,1.0,0.0,0.6010463675220443
BareHandIntenSelect,0.21,0.75,0.7,FP18,1.5759877437499998,0.75,0.25,1.5532174104037892
BareHandIntenSelect,0.21,0.75,0.7,FP18,1.1322351003333335,1.0,0.0,1.2102764969507938
BareHandIntenSelect,0.21,0.75,0.7,FP18,1.43730004125,0.75,0.25,1.403427285437918
BareHandIntenSelect,0.21,0.75,0.7,FP19,1.1747957323333331,0.6666666666666666,0.3333333333333333,1.0459513931492397
BareHandIntenSelect,0.21,0.75,0.7,FP19,1.4933973342000002,0.6,0.2,0.8279719185502572
BareHandIntenSelect,0.21,0.75,0.7,FP19,1.622093082857143,0.8571428571428571,0.14285714285714285,1.2934145315595396
BareHandIntenSelect,0.21,0.75,0.7,FP2,1.64253535375,1.0,0.0,1.164802512285437
BareHandIntenSelect,0.21,0.75,0.7,FP2,2.469542825,1.0,0.0,0.8422894423555136
BareHandIntenSelect,0.21,0.75,0.7,FP2,1.4387144035454544,0.7272727272727273,0.18181818181818182,0.7695887441449866
BareHandIntenSelect,0.21,0.75,0.7,FP20,2.5371522843333336,0.6666666666666666,0.2222222222222222,0.4588828921930439
BareHandIntenSelect,0.21,0.75,0.7,FP20,1.9590323183333334,1.0,0.0,0.35615183532699524
BareHandIntenSelect,0.21,0.75,0.7,FP20,1.7109720954285714,0.8571428571428571,0.0,0.2973761475060898
BareHandIntenSelect,0.21,0.75,0.7,FP21,1.2451814861666668,1.0,0.0,0.47528622229205336
BareHandIntenSelect,0.21,0.75,0.7,FP21,2.203826925,1.0,0.0,0.486627670718879
BareHandIntenSelect,0.21,0.75,0.7,FP21,2.087322412857143,0.8571428571428571,0.14285714285714285,0.34966621238876855
BareHandIntenSelect,0.21,0.75,0.7,FP22,1.49207966,0.8571428571428571,0.0,0.9139132168563658
BareHandIntenSelect,0.21,0.75,0.7,FP22,1.7341095485714286,0.8571428571428571,0.0,0.8245347961194109
BareHandIntenSelect,0.21,0.75,0.7,FP22,1.2136453683333335,1.0,0.0,1.0111715568899486
BareHandIntenSelect,0.21,0.75,0.7,FP23,0.9423990800000001,0.8571428571428571,0.14285714285714285,1.3334828468022903
BareHandIntenSelect,0.21,0.75,0.7,FP23,1.0469554856666667,1.0,0.0,2.019589817725169
BareHandIntenSelect,0.21,0.75,0.7,FP23,1.0418109705,0.75,0.0,0.857398787131282
BareHandIntenSelect,0.21,0.75,0.7,FP24,1.8348296800000001,1.0,0.0,0.7166024121667455
BareHandIntenSelect,0.21,0.75,0.7,FP24,1.9991044642857143,0.8571428571428571,0.14285714285714285,1.249888131054485
BareHandIntenSelect,0.21,0.75,0.7,FP24,1.850693784,0.75,0.25,0.8947878712720635
BareHandIntenSelect,0.21,0.75,0.7,FP3,1.3588703775,1.0,0.0,0.6861066852543
BareHandIntenSelect,0.21,0.75,0.7,FP3,0.9869381367142857,0.8571428571428571,0.14285714285714285,0.8776428966109913
BareHandIntenSelect,0.21,0.75,0.7,FP3,1.6152601821666668,1.0,0.0,0.7079397053183882
BareHandIntenSelect,0.21,0.75,0.7,FP4,1.295848195818182,0.5454545454545454,0.36363636363636365,0.9058020568189181
BareHandIntenSelect,0.21,0.75,0.7,FP4,1.2421864169999999,0.8571428571428571,0.14285714285714285,0.6648824461307894
BareHandIntenSelect,0.21,0.75,0.7,FP4,1.170382758125,0.75,0.125,1.1793927470047179
BareHandIntenSelect,0.21,0.75,0.7,FP5,1.249885677142857,0.8571428571428571,0.14285714285714285,0.7512178787034791
BareHandIntenSelect,0.21,0.75,0.7,FP5,1.4742713737142856,0.8571428571428571,0.0,0.9806252888466146
BareHandIntenSelect,0.21,0.75,0.7,FP5,1.2512313533333335,1.0,0.0,0.15247106326076246
BareHandIntenSelect,0.21,0.75,0.7,FP6,1.198197064375,0.75,0.25,0.4390205563941134
BareHandIntenSelect,0.21,0.75,0.7,FP6,1.3012131756666665,1.0,0.0,0.5380997210512362
BareHandIntenSelect,0.21,0.75,0.7,FP6,0.9802780053333332,1.0,0.0,0.17141033383887727
BareHandIntenSelect,0.21,0.75,0.7,FP7,2.749017968875,0.75,0.0,0.5455429752004111
BareHandIntenSelect,0.21,0.75,0.7,FP7,2.2103194025,0.75,0.0,0.9323242413334452
BareHandIntenSelect,0.21,0.75,0.7,FP7,1.3108460806666666,1.0,0.0,0.9186935323509652
BareHandIntenSelect,0.21,0.75,0.7,FP8,1.0500257312499999,0.75,0.125,0.7667814982251483
BareHandIntenSelect,0.21,0.75,0.7,FP8,1.1706380626666668,1.0,0.0,1.2932437618282224
BareHandIntenSelect,0.21,0.75,0.7,FP8,1.015660877,0.75,0.0,0.8131508377425244
BareHandIntenSelect,0.21,0.75,0.7,FP9,1.2124490449999998,1.0,0.0,0.4086090600604338
BareHandIntenSelect,0.21,0.75,0.7,FP9,1.1273210951666668,1.0,0.0,1.359664822534653
BareHandIntenSelect,0.21,0.75,0.7,FP9,1.0849214905555558,0.6666666666666666,0.2222222222222222,0.48673721898752853
BareHandTracking,0.07,0.75,0.3,FP1,2.5623272457333335,0.5333333333333333,0.4666666666666667,0.35168419377362053
BareHandTracking,0.07,0.75,0.3,FP1,1.7477634578000003,0.4,0.5,0.47653169561676006
BareHandTracking,0.07,0.75,0.3,FP1,3.565098677772727,0.36363636363636365,0.5,1.0873068136839448
BareHandTracking,0.07,0.75,0.3,FP10,0.6530368905,0.21428571428571427,0.2857142857142857,0.7073604475881163
BareHandTracking,0.07,0.75,0.3,FP10,0.9155851743125,0.375,0.3125,0.3799101406758563
BareHandTracking,0.07,0.75,0.3,FP10,1.0680114255294115,0.35294117647058826,0.23529411764705882,0.8742043134833032
BareHandTracking,0.07,0.75,0.3,FP11,1.5111989702,0.4,0.6,0.35977822083106986
BareHandTracking,0.07,0.75,0.3,FP11,2.6570852669375,0.375,0.625,0.43937683374518627
BareHandTracking,0.07,0.75,0.3,FP11,1.7085871025,0.75,0.25,0.1795966604038557
BareHandTracking,0.07,0.75,0.3,FP12,1.6588171999999999,0.5,0.25,0.43372485087807
BareHandTracking,0.07,0.75,0.3,FP12,1.898870566636364,0.5454545454545454,0.18181818181818182,0.6893152003626317
BareHandTracking,0.07,0.75,0.3,FP12,2.8472592785625,0.375,0.4375,0.6126679698616593
BareHandTracking,0.07,0.75,0.3,FP13,1.4666097264,0.4,0.26666666666666666,0.3247105263293466
BareHandTracking,0.07,0.75,0.3,FP13,0.8677196732857144,0.42857142857142855,0.21428571428571427,0.5554161468969058
BareHandTracking,0.07,0.75,0.3,FP13,2.2328749208333334,0.5,0.3333333333333333,0.3208787479628253
BareHandTracking,0.07,0.75,0.3,FP14,0.8559371981666669,0.25,0.375,0.43500331728011626
BareHandTracking,0.07,0.75,0.3,FP14,1.3784987055333333,0.4,0.06666666666666667,0.6287169611745244
BareHandTracking,0.07,0.75,0.3,FP14,1.3586854276363636,0.2727272727272727,0.5454545454545454,0.5694858115221814
BareHandTracking,0.07,0.75,0.3,FP15,1.1119987759090912,0.5454545454545454,0.36363636363636365,0.6137732889059291
BareHandTracking,0.07,0.75,0.3,FP15,1.5912641369999998,0.8571428571428571,0.14285714285714285,0.3043961195675345
BareHandTracking,0.07,0.75,0.3,FP15,1.3783720091111111,0.3333333333333333,0.6111111111111112,0.5913516635253878
BareHandTracking,0.07,0.75,0.3,FP16,2.63056911435,0.3,0.55,0.5087703468251816
BareHandTracking,0.07,0.75,0.3,FP16,2.9890239259999998,0.6666666666666666,0.2222222222222222,0.3282560149703379
BareHandTracking,0.07,0.75,0.3,FP16,1.6588909163076921,0.46153846153846156,0.46153846153846156,0.4798626319431904
BareHandTracking,0.07,0.75,0.3,FP17,4.635062854545454,0.5454545454545454,0.36363636363636365,0.6352141637064741
BareHandTracking,0.07,0.75,0.3,FP17,4.034697464416666,0.5,0.3333333333333333,0.4593189655065792
BareHandTracking,0.07,0.75,0.3,FP17,2.1201883867142857,0.42857142857142855,0.42857142857142855,0.6503684141355457
BareHandTracking,0.07,0.75,0.3,FP18,1.3737732493333334,0.5,0.3333333333333333,0.4213464603541452
BareHandTracking,0.07,0.75,0.3,FP18,1.1685141862222224,0.6666666666666666,0.2222222222222222,0.4262408739825285
BareHandTracking,0.07,0.75,0.3,FP18,2.1511516647647064,0.35294117647058826,0.4117647058823529,0.8074036187439336
BareHandTracking,0.07,0.75,0.3,FP19,1.756445899473684,0.3157894736842105,0.47368421052631576,0.6130349908007185
BareHandTracking,0.07,0.75,0.3,FP19,1.6841555851666667,0.3333333333333333,0.5555555555555556,0.5312979613817446
BareHandTracking,0.07,0.75,0.3,FP19,4.432154836722223,0.3333333333333333,0.5,0.7272618012175344
BareHandTracking,0.07,0.75,0.3,FP2,2.30038023831579,0.42105263157894735,0.47368421052631576,0.9781436180452503
BareHandTracking,0.07,0.75,0.3,FP2,1.5831717704444443,0.8888888888888888,0.1111111111111111,0.26444485971083853
BareHandTracking,0.07,0.75,0.3,FP2,1.9602460603225809,0.25806451612903225,0.45161290322580644,1.3081980138413896
BareHandTracking,0.07,0.75,0.3,FP20,2.592300196666667,1.0,0.0,0.11130339081861612
BareHandTracking,0.07,0.75,0.3,FP20,2.14069218625,0.75,0.25,0.13696792195909271
BareHandTracking,0.07,0.75,0.3,FP20,2.85770103,1.0,0.0,0.10838277842758064
BareHandTracking,0.07,0.75,0.3,FP21,1.486018839125,0.75,0.25,0.23733608199351697
BareHandTracking,0.07,0.75,0.3,FP21,2.113080179090909,0.5454545454545454,0.45454545454545453,0.43164145563098893
BareHandTracking,0.07,0.75,0.3,FP21,1.6123244714285714,0.8571428571428571,0.14285714285714285,0.20938403426074378
BareHandTracking,0.07,0.75,0.3,FP22,4.5870607119999995,0.4,0.4,0.4102556173747782
BareHandTracking,0.07,0.75,0.3,FP22,1.9574850522941176,0.35294117647058826,0.47058823529411764,0.6780332056313839
BareHandTracking,0.07,0.75,0.3,FP22,1.8138057772,0.6,0.4,0.15541206561482063
BareHandTracking,0.07,0.75,0.3,FP23,2.01646277717647,0.35294117647058826,0.5294117647058824,0.649850999152413
BareHandTracking,0.07,0.75,0.3,FP23,1.928885292,0.6,0.3,0.3231651103138127
BareHandTracking,0.07,0.75,0.3,FP23,1.6534959811304348,0.2608695652173913,0.391304347826087,0.7296164723161832
BareHandTracking,0.07,0.75,0.3,FP24,2.021897711652174,0.2608695652173913,0.5652173913043478,0.4148241855723004
BareHandTracking,0.07,0.75,0.3,FP24,4.144888786866667,0.4,0.4666666666666667,0.4748671135992033
BareHandTracking,0.07,0.75,0.3,FP24,2.4848623544666664,0.4,0.6,0.625156562594857
BareHandTracking,0.07,0.75,0.3,FP3,3.4700322102142853,0.42857142857142855,0.5,0.7554762695305607
BareHandTracking,0.07,0.75,0.3,FP3,2.5141167537692306,0.46153846153846156,0.23076923076923078,1.5121508972385402
BareHandTracking,0.07,0.75,0.3,FP3,2.096176010230769,0.46153846153846156,0.46153846153846156,0.3575808125457808
BareHandTracking,0.07,0.75,0.3,FP4,1.597336795142857,0.42857142857142855,0.42857142857142855,0.5669261488209065
BareHandTracking,0.07,0.75,0.3,FP4,2.0264202339583335,0.25,0.625,0.6941786501938217
BareHandTracking,0.07,0.75,0.3,FP4,1.5900196066153849,0.46153846153846156,0.5384615384615384,0.343357746616958
BareHandTracking,0.07,0.75,0.3,FP5,1.9223511230000003,0.5,0.5,0.270304845384594
BareHandTracking,0.07,0.75,0.3,FP5,2.2464915707272723,0.5454545454545454,0.45454545454545453,0.31196186197462245
BareHandTracking,0.07,0.75,0.3,FP5,2.42464922,0.8571428571428571,0.14285714285714285,0.14467723433665577
BareHandTracking,0.07,0.75,0.3,FP6,2.06221504875,0.75,0.25,0.23641718772533563
BareHandTracking,0.07,0.75,0.3,FP6,1.771362938571429,0.8571428571428571,0.14285714285714285,0.1342135540625365
BareHandTracking,0.07,0.75,0.3,FP6,3.6345775094444446,0.6666666666666666,0.3333333333333333,0.3606423764906427
BareHandTracking,0.07,0.75,0.3,FP7,3.7763481073571414,0.21428571428571427,0.4642857142857143,1.8638871468175824
BareHandTracking,0.07,0.75,0.3,FP7,3.1583406045,0.2727272727272727,0.3181818181818182,1.851588106968334
BareHandTracking,0.07,0.75,0.3,FP7,3.0538924768076923,0.23076923076923078,0.6538461538461539,1.0151918784527032
BareHandTracking,0.07,0.75,0.3,FP8,2.1125754818846154,0.23076923076923078,0.5384615384615384,1.0252275550670797
BareHandTracking,0.07,0.75,0.3,FP8,1.40219620625,0.75,0.125,0.3250796905953599
BareHandTracking,0.07,0.75,0.3,FP8,0.9382090946111111,0.3333333333333333,0.3888888888888889,0.5891887874771301
BareHandTracking,0.07,0.75,0.3,FP9,1.7706901162222224,0.3333333333333333,0.6666666666666666,0.7766912419618576
BareHandTracking,0.07,0.75,0.3,FP9,2.6217982615,0.5,0.5,0.2921470774210042
BareHandTracking,0.07,0.75,0.3,FP9,2.843478665333334,0.5,0.4166666666666667,0.5709397405293696
BareHandTracking,0.07,0.75,0.5,FP1,3.706790361764706,0.47058823529411764,0.47058823529411764,0.4921365847728379
BareHandTracking,0.07,0.75,0.5,FP1,3.9077459180000007,0.5333333333333333,0.3333333333333333,1.067454396702074
BareHandTracking,0.07,0.75,0.5,FP1,2.0419876255555556,0.8888888888888888,0.1111111111111111,0.24586015913504428
BareHandTracking,0.07,0.75,0.5,FP10,0.7056488700130434,0.13043478260869565,0.2391304347826087,0.619012380944863
BareHandTracking,0.07,0.75,0.5,FP10,0.5851389922058823,0.17647058823529413,0.3235294117647059,0.6057888683056204
BareHandTracking,0.07,0.75,0.5,FP10,0.7174610796949998,0.1,0.2833333333333333,0.8870326065058988
BareHandTracking,0.07,0.75,0.5,FP11,1.9046102498333335,0.5,0.5,0.42831214715808524
BareHandTracking,0.07,0.75,0.5,FP11,2.9756233893,0.6,0.4,0.27322269144149974
BareHandTracking,0.07,0.75,0.5,FP11,1.9773779274999999,0.75,0.25,0.2359682640001763
BareHandTracking,0.07,0.75,0.5,FP12,2.293731914666667,0.18181818181818182,0.6666666666666666,0.871400871178573
BareHandTracking,0.07,0.75,0.5,FP12,3.0270424881428575,0.42857142857142855,0.35714285714285715,0.3415623580929152
BareHandTracking,0.07,0.75,0.5,FP12,1.8560452518064514,0.1935483870967742,0.6451612903225806,0.9768907475927264
BareHandTracking,0.07,0.75,0.5,FP13,1.0044149403125002,0.375,0.3125,0.3514228427012054
BareHandTracking,0.07,0.75,0.5,FP13,1.1748393215882353,0.35294117647058826,0.17647058823529413,0.5592650067159063
BareHandTracking,0.07,0.75,0.5,FP13,1.4781007642727275,0.2727272727272727,0.2727272727272727,1.569261561064871
BareHandTracking,0.07,0.75,0.5,FP14,1.4465439774375,0.375,0.5625,0.4338362145537947
BareHandTracking,0.07,0.75,0.5,FP14,1.538695795777778,0.6666666666666666,0.3333333333333333,0.3071028825917776
BareHandTracking,0.07,0.75,0.5,FP14,1.7000318470000002,0.4,0.3333333333333333,1.2069474644564309
BareHandTracking,0.07,0.75,0.5,FP15,1.4408761259090908,0.5454545454545454,0.45454545454545453,0.3259859166454644
BareHandTracking,0.07,0.75,0.5,FP15,1.8932636349999998,0.6,0.3,0.5102139936923111
BareHandTracking,0.07,0.75,0.5,FP15,1.8237461266666666,1.0,0.0,0.20463920401351765
BareHandTracking,0.07,0.75,0.5,FP16,4.010026848719048,0.2857142857142857,0.7142857142857143,0.6004924747153579
BareHandTracking,0.07,0.75,0.5,FP16,2.4242415919285714,0.42857142857142855,0.5,0.7942982078662283
BareHandTracking,0.07,0.75,0.5,FP16,2.457281263333334,0.5,0.5,0.3062914751289842
BareHandTracking,0.07,0.75,0.5,FP17,2.752158425368421,0.3157894736842105,0.5789473684210527,0.5658312490850654
BareHandTracking,0.07,0.75,0.5,FP17,2.1631411665625,0.375,0.5,0.5886252106649706
BareHandTracking,0.07,0.75,0.5,FP17,1.1980421617647061,0.35294117647058826,0.4117647058823529,0.5032294590729498
BareHandTracking,0.07,0.75,0.5,FP18,2.9821248899000006,0.6,0.4,0.5424273654558622
BareHandTracking,0.07,0.75,0.5,FP18,2.6559463644705885,0.35294117647058826,0.4117647058823529,0.8375359570451498
BareHandTracking,0.07,0.75,0.5,FP18,3.04387731,0.42857142857142855,0.35714285714285715,0.49024954348419775
BareHandTracking,0.07,0.75,0.5,FP19,2.3533701321200002,0.24,0.68,0.9925218874484218
BareHandTracking,0.07,0.75,0.5,FP19,1.2786313464444448,0.3333333333333333,0.5,0.6062254618343303
BareHandTracking,0.07,0.75,0.5,FP19,2.498040030153846,0.46153846153846156,0.5384615384615384,0.4904294975719035
BareHandTracking,0.07,0.75,0.5,FP2,1.7311200422727275,0.7272727272727273,0.2727272727272727,0.6467938207529613
BareHandTracking,0.07,0.75,0.5,FP2,1.821395434454545,0.36363636363636365,0.5,0.721893521109256
BareHandTracking,0.07,0.75,0.5,FP2,2.3181878105714286,0.38095238095238093,0.2857142857142857,1.0830249006778447
BareHandTracking,0.07,0.75,0.5,FP20,2.1737090749999997,1.0,0.0,0.12524589408548942
BareHandTracking,0.07,0.75,0.5,FP20,2.6091221,0.8571428571428571,0.0,0.12102273968851153
BareHandTracking,0.07,0.75,0.5,FP20,1.6528944057142856,0.8571428571428571,0.14285714285714285,0.25742703054411425
BareHandTracking,0.07,0.75,0.5,FP21,1.7151729683333334,1.0,0.0,0.23999517817914975
BareHandTracking,0.07,0.75,0.5,FP21,2.9535511557142855,0.8571428571428571,0.14285714285714285,0.23283108599386906
BareHandTracking,0.07,0.75,0.5,FP21,2.495121736666667,1.0,0.0,0.23197843415497135
BareHandTracking,0.07,0.75,0.5,FP22,2.000410288615385,0.23076923076923078,0.5,0.6694978881157063
BareHandTracking,0.07,0.75,0.5,FP22,2.660789982714286,0.42857142857142855,0.5714285714285714,0.49743743767474
BareHandTracking,0.07,0.75,0.5,FP22,2.3588195066999997,0.6,0.4,0.44697890575047705
BareHandTracking,0.07,0.75,0.5,FP23,1.421034122363636,0.2727272727272727,0.3181818181818182,0.6920997341954304
BareHandTracking,0.07,0.75,0.5,FP23,4.043566306666666,0.6666666666666666,0.2222222222222222,0.4085815695020611
BareHandTracking,0.07,0.75,0.5,FP23,3.164945666666666,0.5,0.4166666666666667,0.4820863229067009
BareHandTracking,0.07,0.75,0.5,FP24,1.7269637975833334,0.5,0.5,0.26247931620735493
BareHandTracking,0.07,0.75,0.5,FP24,1.7711970670000001,0.5454545454545454,0.2727272727272727,0.29358833843306525
BareHandTracking,0.07,0.75,0.5,FP3,2.523071742444444,0.6666666666666666,0.1111111111111111,0.4329515140323063
BareHandTracking,0.07,0.75,0.5,FP3,2.0702309659230766,0.46153846153846156,0.46153846153846156,0.9853331727317559
BareHandTracking,0.07,0.75,0.5,FP3,1.6799543964399999,0.24,0.4,0.4042180814527107
BareHandTracking,0.07,0.75,0.5,FP4,1.8957567672222224,0.6666666666666666,0.1111111111111111,0.4348171907714307
BareHandTracking,0.07,0.75,0.5,FP4,2.2040137308,0.4,0.5333333333333333,0.5040741475981974
BareHandTracking,0.07,0.75,0.5,FP4,1.0702219280476188,0.2857142857142857,0.6190476190476191,0.47320582556399804
BareHandTracking,0.07,0.75,0.5,FP5,1.5487305455714289,0.42857142857142855,0.35714285714285715,0.4167551786361378
BareHandTracking,0.07,0.75,0.5,FP5,2.557044120090909,0.5454545454545454,0.36363636363636365,0.3689140225863307
BareHandTracking,0.07,0.75,0.5,FP5,3.3675054074999995,0.5,0.16666666666666666,1.29124637566638
BareHandTracking,0.07,0.75,0.5,FP6,1.9698615262500003,0.75,0.25,0.3301117358691597
BareHandTracking,0.07,0.75,0.5,FP6,1.8579767150000002,1.0,0.0,0.15824064362271595
BareHandTracking,0.07,0.75,0.5,FP6,2.4288396857142858,0.8571428571428571,0.14285714285714285,0.07016745892332668
BareHandTracking,0.07,0.75,0.5,FP7,3.571664909166667,0.5,0.3333333333333333,0.5377033691794322
BareHandTracking,0.07,0.75,0.5,FP7,3.3879657067142857,0.42857142857142855,0.42857142857142855,0.2452897799692524
BareHandTracking,0.07,0.75,0.5,FP7,3.1406290362250004,0.3,0.4,0.7779244157276184
BareHandTracking,0.07,0.75,0.5,FP8,0.7837256163599998,0.24,0.28,0.8027061450285703
BareHandTracking,0.07,0.75,0.5,FP8,0.8730418709999997,0.35294117647058826,0.47058823529411764,0.39266925052593776
BareHandTracking,0.07,0.75,0.5,FP8,1.0224359408333334,0.3333333333333333,0.5,0.6101291522828858
BareHandTracking,0.07,0.75,0.5,FP9,2.6773516633181815,0.2727272727272727,0.6818181818181818,0.7350354750738048
BareHandTracking,0.07,0.75,0.5,FP9,2.307594073384615,0.46153846153846156,0.5384615384615384,0.4165485275143816
BareHandTracking,0.07,0.75,0.5,FP9,3.2950940635714283,0.8571428571428571,0.14285714285714285,0.19210916147328014
BareHandTracking,0.07,0.75,0.7,FP1,3.133676538380952,0.38095238095238093,0.47619047619047616,0.9996836260860595
BareHandTracking,0.07,0.75,0.7,FP1,2.8750778054545454,0.7272727272727273,0.18181818181818182,0.4966038430203618
BareHandTracking,0.07,0.75,0.7,FP1,2.626084553333334,0.5333333333333333,0.4666666666666667,0.4259113451742988
BareHandTracking,0.07,0.75,0.7,FP10,0.5825116109411764,0.17647058823529413,0.29411764705882354,0.7775196771255025
BareHandTracking,0.07,0.75,0.7,FP10,0.9926684426666667,0.4,0.2,1.1426709854379837
BareHandTracking,0.07,0.75,0.7,FP10,0.46455689076190476,0.2857142857142857,0.047619047619047616,1.2610483888574031
BareHandTracking,0.07,0.75,0.7,FP11,2.25167277125,0.75,0.25,0.315819560988585
BareHandTracking,0.07,0.75,0.7,FP11,2.8132712587500004,0.75,0.25,0.2850246854061802
BareHandTracking,0.07,0.75,0.7,FP11,1.6058812005,0.6,0.4,0.292688341733811
BareHandTracking,0.07,0.75,0.7,FP12,1.5461810076666667,0.3333333333333333,0.6666666666666666,0.6061674340846284
BareHandTracking,0.07,0.75,0.7,FP12,1.656697175235294,0.35294117647058826,0.47058823529411764,0.5871361397786576
BareHandTracking,0.07,0.75,0.7,FP12,1.7247776303478262,0.2608695652173913,0.391304347826087,1.2093432991321242
BareHandTracking,0.07,0.75,0.7,FP13,1.4386669456923078,0.46153846153846156,0.38461538461538464,0.6635039866978285
BareHandTracking,0.07,0.75,0.7,FP13,1.5784518682666666,0.4,0.4,0.39150850734262055
BareHandTracking,0.07,0.75,0.7,FP13,0.8401657495037037,0.2222222222222222,0.2962962962962963,0.7639467829891977
BareHandTracking,0.07,0.75,0.7,FP14,1.8597292778999992,0.3,0.55,0.5167877607241488
BareHandTracking,0.07,0.75,0.7,FP14,2.30765420175,0.75,0.25,0.28099639650730557
BareHandTracking,0.07,0.75,0.7,FP14,0.95473890755,0.3,0.55,0.5114053866263291
BareHandTracking,0.07,0.75,0.7,FP15,2.220663362111111,0.6666666666666666,0.2222222222222222,0.5042597716005062
BareHandTracking,0.07,0.75,0.7,FP15,2.0067926452222222,0.6666666666666666,0.3333333333333333,0.45109749578732594
BareHandTracking,0.07,0.75,0.7,FP15,1.09877566325,0.375,0.5625,0.4634569599709846
BareHandTracking,0.07,0.75,0.7,FP16,1.409731437,0.5454545454545454,0.36363636363636365,0.48066862285627177
BareHandTracking,0.07,0.75,0.7,FP16,2.8395697292083337,0.25,0.5,0.36335029534530333
BareHandTracking,0.07,0.75,0.7,FP16,2.1778381673076925,0.46153846153846156,0.38461538461538464,0.6850267296653325
BareHandTracking,0.07,0.75,0.7,FP17,4.401457358333333,0.5,0.4166666666666667,0.5245923910483498
BareHandTracking,0.07,0.75,0.7,FP17,3.2501366274615386,0.46153846153846156,0.3076923076923077,1.1812701959326708
BareHandTracking,0.07,0.75,0.7,FP18,1.5962028899999998,0.5454545454545454,0.45454545454545453,0.31296590776902994
BareHandTracking,0.07,0.75,0.7,FP18,3.7740969911428577,0.42857142857142855,0.42857142857142855,0.7461216620128793
BareHandTracking,0.07,0.75,0.7,FP18,1.9954109985333333,0.4,0.5333333333333333,0.6388387441595715
BareHandTracking,0.07,0.75,0.7,FP19,2.6796740331874997,0.375,0.5,1.6574056036253753
BareHandTracking,0.07,0.75,0.7,FP19,2.2540110760833336,0.5,0.3333333333333333,0.2759657146570413
BareHandTracking,0.07,0.75,0.7,FP19,1.9905718541875,0.375,0.375,0.8774095699777082
BareHandTracking,0.07,0.75,0.7,FP2,2.4371652741052627,0.42105263157894735,0.3684210526315789,0.41811279355462155
BareHandTracking,0.07,0.75,0.7,FP2,2.4362204830566045,0.1509433962264151,0.3584905660377358,1.5301087049250144
BareHandTracking,0.07,0.75,0.7,FP2,1.7397277380465115,0.18604651162790697,0.4418604651162791,3.643730085669015
BareHandTracking,0.07,0.75,0.7,FP20,2.439831236666667,1.0,0.0,0.10511086435350953
BareHandTracking,0.07,0.75,0.7,FP20,1.8932254343333337,0.6666666666666666,0.3333333333333333,0.32234479100222396
BareHandTracking,0.07,0.75,0.7,FP20,3.6874616183333333,1.0,0.0,0.1322389904566417
BareHandTracking,0.07,0.75,0.7,FP21,1.9536670704545456,0.5454545454545454,0.45454545454545453,0.24085900192107526
BareHandTracking,0.07,0.75,0.7,FP21,2.87043113,0.8571428571428571,0.14285714285714285,0.15991392383203598
BareHandTracking,0.07,0.75,0.7,FP21,2.843240872857143,0.8571428571428571,0.14285714285714285,0.17173514275573826
BareHandTracking,0.07,0.75,0.7,FP22,2.253212953636364,0.5454545454545454,0.2727272727272727,0.46810608930974157
BareHandTracking,0.07,0.75,0.7,FP22,2.1889611487000002,0.6,0.4,0.3251928879694406
BareHandTracking,0.07,0.75,0.7,FP22,2.125708546,0.6,0.4,0.3737297349229849
BareHandTracking,0.07,0.75,0.7,FP23,2.37514706145,0.3,0.45,1.1859367547768522
BareHandTracking,0.07,0.75,0.7,FP23,2.3953490315,0.42857142857142855,0.35714285714285715,0.3000585152649754
BareHandTracking,0.07,0.75,0.7,FP23,1.5294249808571425,0.2857142857142857,0.6190476190476191,0.6671049407822015
BareHandTracking,0.07,0.75,0.7,FP24,1.6741340803846154,0.46153846153846156,0.23076923076923078,0.5213076835399553
BareHandTracking,0.07,0.75,0.7,FP24,2.724501696272727,0.2727272727272727,0.45454545454545453,0.886207849957201
BareHandTracking,0.07,0.75,0.7,FP24,3.1428852114285712,0.8571428571428571,0.14285714285714285,0.20984351404960908
BareHandTracking,0.07,0.75,0.7,FP3,2.994908185566666,0.2,0.4666666666666667,0.7745782811675448
BareHandTracking,0.07,0.75,0.7,FP3,2.4310689265882353,0.35294117647058826,0.4117647058823529,0.4926652523134243
BareHandTracking,0.07,0.75,0.7,FP3,4.093368611,0.6,0.3,0.5561954231105802
BareHandTracking,0.07,0.75,0.7,FP4,2.0572334058857145,0.2857142857142857,0.5714285714285714,0.6160843571631602
BareHandTracking,0.07,0.75,0.7,FP4,2.440582629857143,0.42857142857142855,0.2857142857142857,0.6036524454507648
BareHandTracking,0.07,0.75,0.7,FP4,2.5108366009166665,0.5,0.5,0.530970005210987
BareHandTracking,0.07,0.75,0.7,FP5,2.653280295,0.5,0.5,0.4244229784861082
BareHandTracking,0.07,0.75,0.7,FP5,2.9258129533333332,1.0,0.0,0.08368878042271378
BareHandTracking,0.07,0.75,0.7,FP5,2.606113235555556,0.6666666666666666,0.3333333333333333,0.21206453478534046
BareHandTracking,0.07,0.75,0.7,FP6,2.7956301517,0.6,0.4,0.24159999973903115
