technique,radius,distance,spacing,username,click_duration,is_correct,heisenberg_error,heisenberg_angle
BareHandTracking,0.07,0.75,0.5,FP20,2.173709075,1.0,0.0,0.1252458940854894
BareHandTracking,0.07,0.75,0.5,FP20,2.6091221,0.8571428571428571,0.0,0.1210227396885115
BareHandTracking,0.07,0.75,0.5,FP20,1.6528944057142856,0.8571428571428571,0.1428571428571428,0.2574270305441142
BareHandTracking,0.07,0.75,0.5,FP21,1.7151729683333334,1.0,0.0,0.2399951781791497
BareHandTracking,0.07,0.75,0.5,FP21,2.953551155714285,0.8571428571428571,0.1428571428571428,0.232831085993869
BareHandTracking,0.07,0.75,0.5,FP21,2.495121736666667,1.0,0.0,0.2319784341549713
BareHandTracking,0.07,0.75,0.5,FP22,2.000410288615385,0.2307692307692307,0.5,0.6694978881157063
BareHandTracking,0.07,0.75,0.5,FP22,2.660789982714286,0.4285714285714285,0.5714285714285714,0.49743743767474
BareHandTracking,0.07,0.75,0.5,FP22,2.3588195067,0.6,0.4,0.446978905750477
BareHandTracking,0.07,0.75,0.5,FP23,1.421034122363636,0.2727272727272727,0.3181818181818182,0.6920997341954304
BareHandTracking,0.07,0.75,0.5,FP23,4.043566306666666,0.6666666666666666,0.2222222222222222,0.4085815695020611
BareHandTracking,0.07,0.75,0.5,FP23,3.164945666666666,0.5,0.4166666666666667,0.4820863229067009
BareHandTracking,0.07,0.75,0.5,FP24,1.7269637975833334,0.5,0.5,0.2624793162073549
BareHandTracking,0.07,0.75,0.5,FP24,1.771197067,0.5454545454545454,0.2727272727272727,0.2935883384330652
BareHandTracking,0.07,0.75,0.5,FP3,2.523071742444444,0.6666666666666666,0.1111111111111111,0.4329515140323063
BareHandTracking,0.07,0.75,0.5,FP3,2.0702309659230766,0.4615384615384615,0.4615384615384615,0.985333172731756
BareHandTracking,0.07,0.75,0.5,FP3,1.67995439644,0.24,0.4,0.4042180814527107
BareHandTracking,0.07,0.75,0.5,FP4,1.8957567672222224,0.6666666666666666,0.1111111111111111,0.4348171907714307
BareHandTracking,0.07,0.75,0.5,FP4,2.2040137308,0.4,0.5333333333333333,0.5040741475981974
BareHandTracking,0.07,0.75,0.5,FP4,1.0702219280476188,0.2857142857142857,0.6190476190476191,0.473205825563998
BareHandTracking,0.07,0.75,0.5,FP5,1.5487305455714289,0.4285714285714285,0.3571428571428571,0.4167551786361378
BareHandTracking,0.07,0.75,0.5,FP5,2.557044120090909,0.5454545454545454,0.3636363636363636,0.3689140225863307
BareHandTracking,0.07,0.75,0.5,FP5,3.3675054074999995,0.5,0.1666666666666666,1.29124637566638
BareHandTracking,0.07,0.75,0.5,FP6,1.9698615262500003,0.75,0.25,0.3301117358691597
BareHandTracking,0.07,0.75,0.5,FP6,1.857976715,1.0,0.0,0.1582406436227159
BareHandTracking,0.07,0.75,0.5,FP6,2.4288396857142858,0.8571428571428571,0.1428571428571428,0.0701674589233266
BareHandTracking,0.07,0.75,0.5,FP7,3.571664909166667,0.5,0.3333333333333333,0.5377033691794322
BareHandTracking,0.07,0.75,0.5,FP7,3.3879657067142857,0.4285714285714285,0.4285714285714285,0.2452897799692524
BareHandTracking,0.07,0.75,0.5,FP7,3.1406290362250004,0.3,0.4,0.7779244157276184
BareHandTracking,0.07,0.75,0.5,FP8,0.7837256163599998,0.24,0.28,0.8027061450285703
BareHandTracking,0.07,0.75,0.5,FP8,0.8730418709999997,0.3529411764705882,0.4705882352941176,0.3926692505259377
BareHandTracking,0.07,0.75,0.5,FP8,1.0224359408333334,0.3333333333333333,0.5,0.6101291522828858
BareHandTracking,0.07,0.75,0.5,FP9,2.677351663318181,0.2727272727272727,0.6818181818181818,0.7350354750738048
BareHandTracking,0.07,0.75,0.5,FP9,2.307594073384615,0.4615384615384615,0.5384615384615384,0.4165485275143816
BareHandTracking,0.07,0.75,0.5,FP9,3.2950940635714283,0.8571428571428571,0.1428571428571428,0.1921091614732801
BareHandTracking,0.07,0.75,0.7,FP1,3.133676538380952,0.3809523809523809,0.4761904761904761,0.9996836260860597
BareHandTracking,0.07,0.75,0.7,FP1,2.8750778054545454,0.7272727272727273,0.1818181818181818,0.4966038430203618
BareHandTracking,0.07,0.75,0.7,FP1,2.626084553333334,0.5333333333333333,0.4666666666666667,0.4259113451742988
BareHandTracking,0.07,0.75,0.7,FP10,0.5825116109411764,0.1764705882352941,0.2941176470588235,0.7775196771255025
BareHandTracking,0.07,0.75,0.7,FP10,0.9926684426666668,0.4,0.2,1.1426709854379835
BareHandTracking,0.07,0.75,0.7,FP10,0.4645568907619047,0.2857142857142857,0.0476190476190476,1.2610483888574031
BareHandTracking,0.07,0.75,0.7,FP11,2.25167277125,0.75,0.25,0.315819560988585
BareHandTracking,0.07,0.75,0.7,FP11,2.8132712587500004,0.75,0.25,0.2850246854061802
BareHandTracking,0.07,0.75,0.7,FP11,1.6058812005,0.6,0.4,0.292688341733811
BareHandTracking,0.07,0.75,0.7,FP12,1.5461810076666669,0.3333333333333333,0.6666666666666666,0.6061674340846284
BareHandTracking,0.07,0.75,0.7,FP12,1.656697175235294,0.3529411764705882,0.4705882352941176,0.5871361397786576
BareHandTracking,0.07,0.75,0.7,FP12,1.7247776303478262,0.2608695652173913,0.391304347826087,1.2093432991321242
BareHandTracking,0.07,0.75,0.7,FP13,1.4386669456923078,0.4615384615384615,0.3846153846153846,0.6635039866978285
BareHandTracking,0.07,0.75,0.7,FP13,1.5784518682666666,0.4,0.4,0.3915085073426205
BareHandTracking,0.07,0.75,0.7,FP13,0.8401657495037037,0.2222222222222222,0.2962962962962963,0.7639467829891977
BareHandTracking,0.07,0.75,0.7,FP14,1.8597292778999992,0.3,0.55,0.5167877607241488
BareHandTracking,0.07,0.75,0.7,FP14,2.30765420175,0.75,0.25,0.2809963965073055
BareHandTracking,0.07,0.75,0.7,FP14,0.95473890755,0.3,0.55,0.5114053866263291
BareHandTracking,0.07,0.75,0.7,FP15,2.220663362111111,0.6666666666666666,0.2222222222222222,0.5042597716005062
BareHandTracking,0.07,0.75,0.7,FP15,2.0067926452222222,0.6666666666666666,0.3333333333333333,0.4510974957873259
BareHandTracking,0.07,0.75,0.7,FP15,1.09877566325,0.375,0.5625,0.4634569599709846
BareHandTracking,0.07,0.75,0.7,FP16,1.409731437,0.5454545454545454,0.3636363636363636,0.4806686228562717
BareHandTracking,0.07,0.75,0.7,FP16,2.8395697292083337,0.25,0.5,0.3633502953453033
BareHandTracking,0.07,0.75,0.7,FP16,2.1778381673076925,0.4615384615384615,0.3846153846153846,0.6850267296653325
BareHandTracking,0.07,0.75,0.7,FP17,4.401457358333333,0.5,0.4166666666666667,0.5245923910483498
BareHandTracking,0.07,0.75,0.7,FP17,3.250136627461538,0.4615384615384615,0.3076923076923077,1.1812701959326708
BareHandTracking,0.07,0.75,0.7,FP18,1.5962028899999998,0.5454545454545454,0.4545454545454545,0.3129659077690299
BareHandTracking,0.07,0.75,0.7,FP18,3.7740969911428577,0.4285714285714285,0.4285714285714285,0.7461216620128793
BareHandTracking,0.07,0.75,0.7,FP18,1.9954109985333333,0.4,0.5333333333333333,0.6388387441595715
BareHandTracking,0.07,0.75,0.7,FP19,2.6796740331875,0.375,0.5,1.6574056036253753
BareHandTracking,0.07,0.75,0.7,FP19,2.2540110760833336,0.5,0.3333333333333333,0.2759657146570413
BareHandTracking,0.07,0.75,0.7,FP19,1.9905718541875,0.375,0.375,0.8774095699777082
BareHandTracking,0.07,0.75,0.7,FP2,2.4371652741052627,0.4210526315789473,0.3684210526315789,0.4181127935546215
BareHandTracking,0.07,0.75,0.7,FP2,2.4362204830566045,0.1509433962264151,0.3584905660377358,1.5301087049250144
BareHandTracking,0.07,0.75,0.7,FP2,1.7397277380465117,0.1860465116279069,0.4418604651162791,3.643730085669015
BareHandTracking,0.07,0.75,0.7,FP20,2.439831236666667,1.0,0.0,0.1051108643535095
BareHandTracking,0.07,0.75,0.7,FP20,1.8932254343333337,0.6666666666666666,0.3333333333333333,0.3223447910022239
BareHandTracking,0.07,0.75,0.7,FP20,3.687461618333333,1.0,0.0,0.1322389904566417
BareHandTracking,0.07,0.75,0.7,FP21,1.9536670704545456,0.5454545454545454,0.4545454545454545,0.2408590019210752
BareHandTracking,0.07,0.75,0.7,FP21,2.87043113,0.8571428571428571,0.1428571428571428,0.1599139238320359
BareHandTracking,0.07,0.75,0.7,FP21,2.843240872857143,0.8571428571428571,0.1428571428571428,0.1717351427557382
BareHandTracking,0.07,0.75,0.7,FP22,2.253212953636364,0.5454545454545454,0.2727272727272727,0.4681060893097415
BareHandTracking,0.07,0.75,0.7,FP22,2.1889611487,0.6,0.4,0.3251928879694406
BareHandTracking,0.07,0.75,0.7,FP22,2.125708546,0.6,0.4,0.3737297349229849
BareHandTracking,0.07,0.75,0.7,FP23,2.37514706145,0.3,0.45,1.1859367547768522
BareHandTracking,0.07,0.75,0.7,FP23,2.3953490315,0.4285714285714285,0.3571428571428571,0.3000585152649754
BareHandTracking,0.07,0.75,0.7,FP23,1.5294249808571423,0.2857142857142857,0.6190476190476191,0.6671049407822015
BareHandTracking,0.07,0.75,0.7,FP24,1.6741340803846154,0.4615384615384615,0.2307692307692307,0.5213076835399553
BareHandTracking,0.07,0.75,0.7,FP24,2.724501696272727,0.2727272727272727,0.4545454545454545,0.886207849957201
BareHandTracking,0.07,0.75,0.7,FP24,3.1428852114285712,0.8571428571428571,0.1428571428571428,0.209843514049609
BareHandTracking,0.07,0.75,0.7,FP3,2.994908185566666,0.2,0.4666666666666667,0.7745782811675448
BareHandTracking,0.07,0.75,0.7,FP3,2.4310689265882357,0.3529411764705882,0.4117647058823529,0.4926652523134243
BareHandTracking,0.07,0.75,0.7,FP3,4.093368611,0.6,0.3,0.5561954231105802
BareHandTracking,0.07,0.75,0.7,FP4,2.0572334058857145,0.2857142857142857,0.5714285714285714,0.6160843571631602
BareHandTracking,0.07,0.75,0.7,FP4,2.440582629857143,0.4285714285714285,0.2857142857142857,0.6036524454507648
BareHandTracking,0.07,0.75,0.7,FP4,2.5108366009166665,0.5,0.5,0.530970005210987
BareHandTracking,0.07,0.75,0.7,FP5,2.653280295,0.5,0.5,0.4244229784861082
BareHandTracking,0.07,0.75,0.7,FP5,2.925812953333333,1.0,0.0,0.0836887804227137
BareHandTracking,0.07,0.75,0.7,FP5,2.606113235555556,0.6666666666666666,0.3333333333333333,0.2120645347853404
BareHandTracking,0.07,0.75,0.7,FP6,2.7956301517,0.6,0.4,0.2415999997390311
BareHandTracking,0.07,0.75,0.7,FP6,2.082398465333333,0.2857142857142857,0.7142857142857143,0.6217283723962256
BareHandTracking,0.07,0.75,0.7,FP6,2.2838578327272727,0.5454545454545454,0.4545454545454545,0.2344401582343165
BareHandTracking,0.07,0.75,0.7,FP7,2.8563002962727277,0.5454545454545454,0.3636363636363636,0.2259417088411612
BareHandTracking,0.07,0.75,0.7,FP7,4.3100389420625005,0.375,0.5,1.0528117722158503
BareHandTracking,0.07,0.75,0.7,FP8,1.0088870184878045,0.1463414634146341,0.4878048780487805,1.2561794858303743
BareHandTracking,0.07,0.75,0.7,FP8,1.0849381807647058,0.3529411764705882,0.5294117647058824,0.5317193236757689
BareHandTracking,0.07,0.75,0.7,FP8,1.0726084302307697,0.4615384615384615,0.1538461538461538,0.5813375579505042
BareHandTracking,0.07,0.75,0.7,FP9,1.1516405506363636,0.2727272727272727,0.2727272727272727,0.7743257885570717
BareHandTracking,0.07,0.75,0.7,FP9,2.441397445333333,0.5,0.5,0.6568161891783219
BareHandTracking,0.07,0.75,0.7,FP9,1.5981599394,0.4,0.5333333333333333,0.4705967339811087
BareHandTracking,0.07,0.75,0.7,FP1,3.133676538380952,0.3809523809523809,0.4761904761904761,0.9996836260860597
BareHandTracking,0.07,0.75,0.7,FP1,2.8750778054545454,0.7272727272727273,0.1818181818181818,0.4966038430203618
BareHandTracking,0.07,0.75,0.7,FP1,2.626084553333334,0.5333333333333333,0.4666666666666667,0.4259113451742988
BareHandTracking,0.07,0.75,0.7,FP10,0.5825116109411764,0.1764705882352941,0.2941176470588235,0.7775196771255025
BareHandTracking,0.07,0.75,0.7,FP10,0.9926684426666668,0.4,0.2,1.1426709854379835
BareHandTracking,0.07,0.75,0.7,FP10,0.4645568907619047,0.2857142857142857,0.0476190476190476,1.2610483888574031
BareHandTracking,0.07,0.75,0.7,FP11,2.25167277125,0.75,0.25,0.315819560988585
BareHandTracking,0.07,0.75,0.7,FP11,2.8132712587500004,0.75,0.25,0.2850246854061802
BareHandTracking,0.07,0.75,0.7,FP11,1.6058812005,0.6,0.4,0.292688341733811
BareHandTracking,0.07,0.75,0.7,FP12,1.5461810076666669,0.3333333333333333,0.6666666666666666,0.6061674340846284
BareHandTracking,0.07,0.75,0.7,FP12,1.656697175235294,0.3529411764705882,0.4705882352941176,0.5871361397786576
BareHandTracking,0.07,0.75,0.7,FP12,1.7247776303478262,0.2608695652173913,0.391304347826087,1.2093432991321242
BareHandTracking,0.07,0.75,0.7,FP13,1.4386669456923078,0.4615384615384615,0.3846153846153846,0.6635039866978285
BareHandTracking,0.07,0.75,0.7,FP13,1.5784518682666666,0.4,0.4,0.3915085073426205
BareHandTracking,0.07,0.75,0.7,FP13,0.8401657495037037,0.2222222222222222,0.2962962962962963,0.7639467829891977
BareHandTracking,0.07,0.75,0.7,FP14,1.8597292778999992,0.3,0.55,0.5167877607241488
BareHandTracking,0.07,0.75,0.7,FP14,2.30765420175,0.75,0.25,0.2809963965073055
BareHandTracking,0.07,0.75,0.7,FP14,0.95473890755,0.3,0.55,0.5114053866263291
BareHandTracking,0.07,0.75,0.7,FP15,2.220663362111111,0.6666666666666666,0.2222222222222222,0.5042597716005062
BareHandTracking,0.07,0.75,0.7,FP15,2.0067926452222222,0.6666666666666666,0.3333333333333333,0.4510974957873259
BareHandTracking,0.07,0.75,0.7,FP15,1.09877566325,0.375,0.5625,0.4634569599709846
BareHandTracking,0.07,0.75,0.7,FP16,1.409731437,0.5454545454545454,0.3636363636363636,0.4806686228562717
BareHandTracking,0.07,0.75,0.7,FP16,2.8395697292083337,0.25,0.5,0.3633502953453033
BareHandTracking,0.07,0.75,0.7,FP16,2.1778381673076925,0.4615384615384615,0.3846153846153846,0.6850267296653325
BareHandTracking,0.07,0.75,0.7,FP17,4.401457358333333,0.5,0.4166666666666667,0.5245923910483498
BareHandTracking,0.07,0.75,0.7,FP17,3.250136627461538,0.4615384615384615,0.3076923076923077,1.1812701959326708
BareHandTracking,0.07,0.75,0.7,FP18,1.5962028899999998,0.5454545454545454,0.4545454545454545,0.3129659077690299
BareHandTracking,0.07,0.75,0.7,FP18,3.7740969911428577,0.4285714285714285,0.4285714285714285,0.7461216620128793
BareHandTracking,0.07,0.75,0.7,FP18,1.9954109985333333,0.4,0.5333333333333333,0.6388387441595715
BareHandTracking,0.07,0.75,0.7,FP19,2.6796740331875,0.375,0.5,1.6574056036253753
BareHandTracking,0.07,0.75,0.7,FP19,2.2540110760833336,0.5,0.3333333333333333,0.2759657146570413
BareHandTracking,0.07,0.75,0.7,FP19,1.9905718541875,0.375,0.375,0.8774095699777082
BareHandTracking,0.07,0.75,0.7,FP2,2.4371652741052627,0.4210526315789473,0.3684210526315789,0.4181127935546215
BareHandTracking,0.07,0.75,0.7,FP2,2.4362204830566045,0.1509433962264151,0.3584905660377358,1.5301087049250144
BareHandTracking,0.07,0.75,0.7,FP2,1.7397277380465117,0.1860465116279069,0.4418604651162791,3.643730085669015
BareHandTracking,0.07,0.75,0.7,FP20,2.439831236666667,1.0,0.0,0.1051108643535095
BareHandTracking,0.07,0.75,0.7,FP20,1.8932254343333337,0.6666666666666666,0.3333333333333333,0.3223447910022239
BareHandTracking,0.07,0.75,0.7,FP20,3.687461618333333,1.0,0.0,0.1322389904566417
BareHandTracking,0.07,0.75,0.7,FP21,1.9536670704545456,0.5454545454545454,0.4545454545454545,0.2408590019210752
BareHandTracking,0.07,0.75,0.7,FP21,2.87043113,0.8571428571428571,0.1428571428571428,0.1599139238320359
BareHandTracking,0.07,0.75,0.7,FP21,2.843240872857143,0.8571428571428571,0.1428571428571428,0.1717351427557382
BareHandTracking,0.07,0.75,0.7,FP22,2.253212953636364,0.5454545454545454,0.2727272727272727,0.4681060893097415
BareHandTracking,0.07,0.75,0.7,FP22,2.1889611487,0.6,0.4,0.3251928879694406
BareHandTracking,0.07,0.75,0.7,FP22,2.125708546,0.6,0.4,0.3737297349229849
BareHandTracking,0.07,0.75,0.7,FP23,2.37514706145,0.3,0.45,1.1859367547768522
BareHandTracking,0.07,0.75,0.7,FP23,2.3953490315,0.4285714285714285,0.3571428571428571,0.3000585152649754
BareHandTracking,0.07,0.75,0.7,FP23,1.5294249808571423,0.2857142857142857,0.6190476190476191,0.6671049407822015
BareHandTracking,0.07,0.75,0.7,FP24,1.6741340803846154,0.4615384615384615,0.2307692307692307,0.5213076835399553
BareHandTracking,0.07,0.75,0.7,FP24,2.724501696272727,0.2727272727272727,0.4545454545454545,0.886207849957201
BareHandTracking,0.07,0.75,0.7,FP24,3.1428852114285712,0.8571428571428571,0.1428571428571428,0.209843514049609
BareHandTracking,0.07,0.75,0.7,FP3,2.994908185566666,0.2,0.4666666666666667,0.7745782811675448
BareHandTracking,0.07,0.75,0.7,FP3,2.4310689265882357,0.3529411764705882,0.4117647058823529,0.4926652523134243
BareHandTracking,0.07,0.75,0.7,FP3,4.093368611,0.6,0.3,0.5561954231105802
BareHandTracking,0.07,0.75,0.7,FP4,2.0572334058857145,0.2857142857142857,0.5714285714285714,0.6160843571631602
BareHandTracking,0.07,0.75,0.7,FP4,2.440582629857143,0.4285714285714285,0.2857142857142857,0.6036524454507648
BareHandTracking,0.07,0.75,0.7,FP4,2.5108366009166665,0.5,0.5,0.530970005210987
BareHandTracking,0.07,0.75,0.7,FP5,2.653280295,0.5,0.5,0.4244229784861082
BareHandTracking,0.07,0.75,0.7,FP5,2.925812953333333,1.0,0.0,0.0836887804227137
BareHandTracking,0.07,0.75,0.7,FP5,2.606113235555556,0.6666666666666666,0.3333333333333333,0.2120645347853404
BareHandTracking,0.07,0.75,0.7,FP6,2.7956301517,0.6,0.4,0.2415999997390311
BareHandTracking,0.07,0.75,0.7,FP6,2.082398465333333,0.2857142857142857,0.7142857142857143,0.6217283723962256
BareHandTracking,0.07,0.75,0.7,FP6,2.2838578327272727,0.5454545454545454,0.4545454545454545,0.2344401582343165
BareHandTracking,0.07,0.75,0.7,FP7,2.8563002962727277,0.5454545454545454,0.3636363636363636,0.2259417088411612
BareHandTracking,0.07,0.75,0.7,FP7,4.3100389420625005,0.375,0.5,1.0528117722158503
BareHandTracking,0.07,0.75,0.7,FP8,1.0088870184878045,0.1463414634146341,0.4878048780487805,1.2561794858303743
BareHandTracking,0.07,0.75,0.7,FP8,1.0849381807647058,0.3529411764705882,0.5294117647058824,0.5317193236757689
BareHandTracking,0.07,0.75,0.7,FP8,1.0726084302307697,0.4615384615384615,0.1538461538461538,0.5813375579505042
BareHandTracking,0.07,0.75,0.7,FP9,1.1516405506363636,0.2727272727272727,0.2727272727272727,0.7743257885570717
BareHandTracking,0.07,0.75,0.7,FP9,2.441397445333333,0.5,0.5,0.6568161891783219
BareHandTracking,0.07,0.75,0.7,FP9,1.5981599394,0.4,0.5333333333333333,0.4705967339811087
BareHandTracking,0.14,0.75,0.3,FP1,1.52352383325,0.5,0.5,0.6640741891162117
BareHandTracking,0.14,0.75,0.3,FP1,1.13669374625,1.0,0.0,0.4910866338695214
BareHandTracking,0.14,0.75,0.3,FP1,2.248436578454545,0.7272727272727273,0.2727272727272727,0.5283631975358972
BareHandTracking,0.14,0.75,0.3,FP10,1.4515533807777778,0.6666666666666666,0.1111111111111111,0.5193372997951402
BareHandTracking,0.14,0.75,0.3,FP10,1.45360348775,0.75,0.25,0.5076717328467365
BareHandTracking,0.14,0.75,0.3,FP10,1.119997056875,0.75,0.25,0.6208594734039327
BareHandTracking,0.14,0.75,0.3,FP11,1.453142838571429,0.8571428571428571,0.1428571428571428,0.4929375600601244
BareHandTracking,0.14,0.75,0.3,FP11,1.88824895,0.75,0.25,0.4411127462185112
BareHandTracking,0.14,0.75,0.3,FP11,1.1142186725,0.75,0.25,0.4026459047369325
BareHandTracking,0.14,0.75,0.3,FP12,1.1188326057272726,0.5454545454545454,0.2727272727272727,0.7470379009103136
BareHandTracking,0.14,0.75,0.3,FP12,1.5006532462857145,0.4285714285714285,0.4285714285714285,0.74003541038593
BareHandTracking,0.14,0.75,0.3,FP12,2.71192764375,0.75,0.25,0.6608731193766954
BareHandTracking,0.14,0.75,0.3,FP13,1.5781093843,0.6,0.3,0.6926158332672014
BareHandTracking,0.14,0.75,0.3,FP13,1.6253743957142854,0.8571428571428571,0.1428571428571428,0.4591363321164552
BareHandTracking,0.14,0.75,0.3,FP13,1.303080335,0.5454545454545454,0.4545454545454545,0.5351261266925357
BareHandTracking,0.14,0.75,0.3,FP14,2.5258142020000003,0.6666666666666666,0.2222222222222222,0.5927056685819797
BareHandTracking,0.14,0.75,0.3,FP14,1.1343123344285715,0.8571428571428571,0.1428571428571428,0.3578436962867675
BareHandTracking,0.14,0.75,0.3,FP14,0.9006237804583331,0.5,0.4166666666666667,0.3705197200368729
BareHandTracking,0.14,0.75,0.3,FP15,1.035798256,0.75,0.25,0.8521681250367679
BareHandTracking,0.14,0.75,0.3,FP15,0.9544688255714286,0.8571428571428571,0.1428571428571428,0.5687408993798929
BareHandTracking,0.14,0.75,0.3,FP15,1.1542784366666667,0.6666666666666666,0.1111111111111111,0.6794236848186304
BareHandTracking,0.14,0.75,0.3,FP16,2.14764162375,0.75,0.25,0.5313629036550543
BareHandTracking,0.14,0.75,0.3,FP16,1.4059394876153846,0.4615384615384615,0.4615384615384615,0.8674171894449194
BareHandTracking,0.14,0.75,0.3,FP16,2.453154150333333,0.6666666666666666,0.3333333333333333,0.6747716727967449
BareHandTracking,0.14,0.75,0.3,FP17,2.9965750816666668,1.0,0.0,0.567831646146086
BareHandTracking,0.14,0.75,0.3,FP17,1.5415737804999996,1.0,0.0,0.316139742870301
BareHandTracking,0.14,0.75,0.3,FP18,2.039748893428571,0.4285714285714285,0.5,1.226516233679291
BareHandTracking,0.14,0.75,0.3,FP18,1.52331902125,0.75,0.25,0.6871355796443981
BareHandTracking,0.14,0.75,0.3,FP19,1.48883391625,0.5,0.4166666666666667,0.5839442419987313
BareHandTracking,0.14,0.75,0.3,FP19,1.994852565,1.0,0.0,0.800944685387469
BareHandTracking,0.14,0.75,0.3,FP19,1.5669220533333332,1.0,0.0,0.5701797621731676
BareHandTracking,0.14,0.75,0.3,FP2,1.6444901494166666,0.6666666666666666,0.3333333333333333,0.5930303251840352
BareHandTracking,0.14,0.75,0.3,FP2,1.909654332,0.8,0.0,0.5445288332030997
BareHandTracking,0.14,0.75,0.3,FP2,1.5092916581874998,0.5,0.3125,0.4602161339078834
BareHandTracking,0.14,0.75,0.3,FP20,1.3908349557142858,0.8571428571428571,0.0,0.1318662025301852
BareHandTracking,0.14,0.75,0.3,FP20,1.769669733333333,1.0,0.0,0.1485594938410936
BareHandTracking,0.14,0.75,0.3,FP20,2.1248580616666666,1.0,0.0,0.1854239042694598
BareHandTracking,0.14,0.75,0.3,FP21,1.0861466949999998,1.0,0.0,0.2361949162360088
BareHandTracking,0.14,0.75,0.3,FP21,1.259437851111111,0.6666666666666666,0.3333333333333333,0.3673629812195875
BareHandTracking,0.14,0.75,0.3,FP21,1.1679102731666668,1.0,0.0,0.1409346045610106
BareHandTracking,0.14,0.75,0.3,FP22,1.490420309857143,0.8571428571428571,0.1428571428571428,0.3403059089734987
BareHandTracking,0.14,0.75,0.3,FP22,1.7364755735,1.0,0.0,0.296805666547159
BareHandTracking,0.14,0.75,0.3,FP22,0.979423172,0.75,0.125,0.2833383316197079
BareHandTracking,0.14,0.75,0.3,FP23,0.8114317061538461,0.4615384615384615,0.3076923076923077,0.9909925822426656
BareHandTracking,0.14,0.75,0.3,FP23,0.9271611313333334,0.5,0.25,0.6858788796446292
BareHandTracking,0.14,0.75,0.3,FP23,2.282492498333333,1.0,0.0,0.1610428361951111
BareHandTracking,0.14,0.75,0.3,FP24,2.019725892,0.8571428571428571,0.1428571428571428,0.2641552011592839
BareHandTracking,0.14,0.75,0.3,FP24,2.8137137260000005,0.6,0.3,0.7514706110854972
BareHandTracking,0.14,0.75,0.3,FP24,2.1688824802857143,0.8571428571428571,0.1428571428571428,0.284547797814151
BareHandTracking,0.14,0.75,0.3,FP3,1.2818376742857145,0.8571428571428571,0.0,0.8593559649219319
BareHandTracking,0.14,0.75,0.3,FP3,1.175767733454545,0.5454545454545454,0.4545454545454545,0.5858931401387347
BareHandTracking,0.14,0.75,0.3,FP3,1.45891796225,0.75,0.25,0.5479573889108089
BareHandTracking,0.14,0.75,0.3,FP4,1.006502880727273,0.5454545454545454,0.3636363636363636,0.7001573117775702
BareHandTracking,0.14,0.75,0.3,FP4,1.851253608857143,0.8571428571428571,0.1428571428571428,0.4177710107225657
BareHandTracking,0.14,0.75,0.3,FP4,1.264416818333333,1.0,0.0,0.2518784760452291
BareHandTracking,0.14,0.75,0.3,FP5,1.1593693785714283,0.8571428571428571,0.0,0.3688227001138109
BareHandTracking,0.14,0.75,0.3,FP5,1.5977769925,0.75,0.25,0.4377566700096724
BareHandTracking,0.14,0.75,0.3,FP5,1.96976773,0.75,0.25,0.4921489399046698
BareHandTracking,0.14,0.75,0.3,FP6,1.538512586666667,1.0,0.0,0.1680468020794158
BareHandTracking,0.14,0.75,0.3,FP6,1.42310528,1.0,0.0,0.5842555413072853
BareHandTracking,0.14,0.75,0.3,FP6,1.236176749,1.0,0.0,0.2387598840638428
BareHandTracking,0.14,0.75,0.3,FP7,2.0245570454545456,0.5454545454545454,0.3636363636363636,0.8188432972647057
BareHandTracking,0.14,0.75,0.3,FP7,2.06907637,0.8571428571428571,0.1428571428571428,0.6977049011484733
BareHandTracking,0.14,0.75,0.3,FP7,1.7035196009166669,0.5,0.5,1.2605503488528915
BareHandTracking,0.14,0.75,0.3,FP8,0.8184325313999998,0.4,0.4666666666666667,0.444179923924218
BareHandTracking,0.14,0.75,0.3,FP8,1.0127698269999998,0.5454545454545454,0.3636363636363636,0.8576216457548932
BareHandTracking,0.14,0.75,0.3,FP8,0.9138612415714288,0.8571428571428571,0.0,0.8646847119792468
BareHandTracking,0.14,0.75,0.3,FP9,2.395825017166666,0.5,0.5,1.0271114245849222
BareHandTracking,0.14,0.75,0.3,FP9,1.3244851874285717,0.8571428571428571,0.1428571428571428,0.2474531049696669
BareHandTracking,0.14,0.75,0.3,FP9,1.4869072845714284,0.8571428571428571,0.1428571428571428,0.4164660940365117
BareHandTracking,0.14,0.75,0.3,FP1,1.52352383325,0.5,0.5,0.6640741891162117
BareHandTracking,0.14,0.75,0.3,FP1,1.13669374625,1.0,0.0,0.4910866338695214
BareHandTracking,0.14,0.75,0.3,FP1,2.248436578454545,0.7272727272727273,0.2727272727272727,0.5283631975358972
BareHandTracking,0.14,0.75,0.3,FP10,1.4515533807777778,0.6666666666666666,0.1111111111111111,0.5193372997951402
BareHandTracking,0.14,0.75,0.3,FP10,1.45360348775,0.75,0.25,0.5076717328467365
BareHandTracking,0.14,0.75,0.3,FP10,1.119997056875,0.75,0.25,0.6208594734039327
BareHandTracking,0.14,0.75,0.3,FP11,1.453142838571429,0.8571428571428571,0.1428571428571428,0.4929375600601244
BareHandTracking,0.14,0.75,0.3,FP11,1.88824895,0.75,0.25,0.4411127462185112
BareHandTracking,0.14,0.75,0.3,FP11,1.1142186725,0.75,0.25,0.4026459047369325
BareHandTracking,0.14,0.75,0.3,FP12,1.1188326057272726,0.5454545454545454,0.2727272727272727,0.7470379009103136
