technique,radius,distance,spacing,username,click_duration,is_correct,heisenberg_error,heisenberg_angle
BareHandTracking,0.21,0.75,0.3,FP21,2.072442891666667,1.0,0.0,0.349422210823715
BareHandTracking,0.21,0.75,0.3,FP22,2.42299211,0.8571428571428571,0.1428571428571428,0.5594002620989336
BareHandTracking,0.21,0.75,0.3,FP22,1.281384734125,0.75,0.25,0.4872549731761624
BareHandTracking,0.21,0.75,0.3,FP23,1.5260189714285717,0.8571428571428571,0.0,0.204438833234911
BareHandTracking,0.21,0.75,0.3,FP23,1.1821334682222222,0.6666666666666666,0.2222222222222222,0.3798201350746799
BareHandTracking,0.21,0.75,0.3,FP23,1.0279467262222224,0.6666666666666666,0.2222222222222222,0.5726717079793213
BareHandTracking,0.21,0.75,0.3,FP24,1.4200777076666669,0.6666666666666666,0.1111111111111111,0.7842533951357864
BareHandTracking,0.21,0.75,0.3,FP24,3.191213394230769,0.4615384615384615,0.3846153846153846,0.6351585629293044
BareHandTracking,0.21,0.75,0.3,FP24,2.5624545566666668,1.0,0.0,0.4561550924170492
BareHandTracking,0.21,0.75,0.3,FP3,2.02266809975,0.75,0.0,0.5005242801102554
BareHandTracking,0.21,0.75,0.3,FP3,1.6880926247499997,0.5,0.3333333333333333,0.6700190239557745
BareHandTracking,0.21,0.75,0.3,FP3,1.4070966672500005,0.75,0.25,0.2049232826076269
BareHandTracking,0.21,0.75,0.3,FP4,1.61681143375,0.75,0.25,0.7379790498166351
BareHandTracking,0.21,0.75,0.3,FP4,1.521218603909091,0.5454545454545454,0.4545454545454545,0.6156991246176301
BareHandTracking,0.21,0.75,0.3,FP4,1.6821435858571427,0.8571428571428571,0.1428571428571428,0.6508662058853637
BareHandTracking,0.21,0.75,0.3,FP5,1.5544606549999995,1.0,0.0,0.3312783901179502
BareHandTracking,0.21,0.75,0.3,FP5,1.279463555,0.75,0.25,0.1446557665709599
BareHandTracking,0.21,0.75,0.3,FP5,1.3926818860000003,0.8571428571428571,0.1428571428571428,0.3797616695167258
BareHandTracking,0.21,0.75,0.3,FP6,1.595774374,0.8571428571428571,0.1428571428571428,0.203035349627007
BareHandTracking,0.21,0.75,0.3,FP6,1.698611976375,0.75,0.25,0.3315201791221528
BareHandTracking,0.21,0.75,0.3,FP6,1.4379404167142855,0.8571428571428571,0.1428571428571428,0.4961332068120619
BareHandTracking,0.21,0.75,0.3,FP7,1.6709917402727272,0.5454545454545454,0.2727272727272727,0.5234951707390816
BareHandTracking,0.21,0.75,0.3,FP7,2.4071900383636367,0.5454545454545454,0.1818181818181818,1.0854351426562292
BareHandTracking,0.21,0.75,0.3,FP7,1.7473723247272728,0.5454545454545454,0.2727272727272727,0.6525788971891657
BareHandTracking,0.21,0.75,0.3,FP8,0.8959939586666668,0.5,0.3333333333333333,0.5670684663072275
BareHandTracking,0.21,0.75,0.3,FP8,1.081966437666667,0.6666666666666666,0.3333333333333333,0.6144879196661931
BareHandTracking,0.21,0.75,0.3,FP8,1.000576294888889,0.6666666666666666,0.1111111111111111,0.7444954507414064
BareHandTracking,0.21,0.75,0.3,FP9,2.830527231176471,0.3529411764705882,0.6470588235294118,1.148552097194902
BareHandTracking,0.21,0.75,0.3,FP9,1.4276069500000002,0.75,0.25,0.3231489381083559
BareHandTracking,0.21,0.75,0.3,FP9,1.85405904,0.75,0.25,0.5879351474138218
BareHandTracking,0.21,0.75,0.5,FP1,1.268021232,0.8,0.1,0.7019713177313956
BareHandTracking,0.21,0.75,0.5,FP1,1.7266893303,0.8,0.2,0.6967779098403558
BareHandTracking,0.21,0.75,0.5,FP1,1.856296293357143,0.5714285714285714,0.3571428571428571,1.329062399045734
BareHandTracking,0.21,0.75,0.5,FP10,1.4251793316666668,1.0,0.0,0.4265552203417717
BareHandTracking,0.21,0.75,0.5,FP10,0.6868215896,0.6,0.1,1.003429200789648
BareHandTracking,0.21,0.75,0.5,FP10,1.5984530588571428,0.8571428571428571,0.1428571428571428,0.5958089112056747
BareHandTracking,0.21,0.75,0.5,FP11,1.152662235714286,0.8571428571428571,0.1428571428571428,0.669683315430673
BareHandTracking,0.21,0.75,0.5,FP11,1.3792576111111112,0.6666666666666666,0.3333333333333333,0.6918298472847523
BareHandTracking,0.21,0.75,0.5,FP11,1.3106568966666667,1.0,0.0,0.4058416547005096
BareHandTracking,0.21,0.75,0.5,FP12,1.0137383568333334,1.0,0.0,0.4953271880494307
BareHandTracking,0.21,0.75,0.5,FP12,1.7516015525,0.75,0.125,0.8867035479838717
BareHandTracking,0.21,0.75,0.5,FP12,1.9525082391428576,0.8571428571428571,0.1428571428571428,0.6299664023356669
BareHandTracking,0.21,0.75,0.5,FP13,1.9729145511666664,1.0,0.0,0.9198553363239208
BareHandTracking,0.21,0.75,0.5,FP13,0.8282285114444444,0.6666666666666666,0.3333333333333333,0.9739644554137328
BareHandTracking,0.21,0.75,0.5,FP13,1.5489780516666665,1.0,0.0,0.4340845785466204
BareHandTracking,0.21,0.75,0.5,FP14,1.2437065674285712,0.8571428571428571,0.1428571428571428,1.064529161544396
BareHandTracking,0.21,0.75,0.5,FP14,1.33176814625,0.75,0.25,0.9355634910048812
BareHandTracking,0.21,0.75,0.5,FP14,1.0039679615,0.6,0.1,0.7614059795448757
BareHandTracking,0.21,0.75,0.5,FP15,1.3927278366249998,0.75,0.25,0.90552673228848
BareHandTracking,0.21,0.75,0.5,FP15,1.066543212142857,0.8571428571428571,0.1428571428571428,1.121146606100878
BareHandTracking,0.21,0.75,0.5,FP15,1.4397529783333336,1.0,0.0,0.326405178359831
BareHandTracking,0.21,0.75,0.5,FP16,0.9058571174444444,0.6666666666666666,0.2222222222222222,0.6858327736894112
BareHandTracking,0.21,0.75,0.5,FP16,1.902261133,0.5454545454545454,0.2727272727272727,0.7972559338777953
BareHandTracking,0.21,0.75,0.5,FP16,1.814283181666667,1.0,0.0,0.5295973340698658
BareHandTracking,0.21,0.75,0.5,FP17,1.6262867914285717,0.8571428571428571,0.1428571428571428,0.4043928627346321
BareHandTracking,0.21,0.75,0.5,FP17,2.1978709025,0.75,0.125,0.8902059451483759
BareHandTracking,0.21,0.75,0.5,FP17,2.208732148333333,1.0,0.0,0.3670965870690821
BareHandTracking,0.21,0.75,0.5,FP18,1.0507606653636363,0.5454545454545454,0.4545454545454545,0.7869059704925188
BareHandTracking,0.21,0.75,0.5,FP18,1.5203292873333334,0.6666666666666666,0.3333333333333333,0.8509399183157585
BareHandTracking,0.21,0.75,0.5,FP18,1.0474313656,0.6,0.4,1.0766770298083024
BareHandTracking,0.21,0.75,0.5,FP19,1.3835620425,0.75,0.125,1.3324457774919949
BareHandTracking,0.21,0.75,0.5,FP19,1.40171958275,0.75,0.125,1.8247780679051584
BareHandTracking,0.21,0.75,0.5,FP19,1.3554526545454546,0.5454545454545454,0.1818181818181818,0.8614805081761943
BareHandTracking,0.21,0.75,0.5,FP2,0.7959678377777778,0.8888888888888888,0.0,1.2672026869919204
BareHandTracking,0.21,0.75,0.5,FP2,1.46925899375,1.0,0.0,0.710541276024891
BareHandTracking,0.21,0.75,0.5,FP2,1.007225489125,1.0,0.0,1.5946579447179676
BareHandTracking,0.21,0.75,0.5,FP20,0.8221985580000001,0.8571428571428571,0.1428571428571428,0.6749817738895078
BareHandTracking,0.21,0.75,0.5,FP20,1.8175405057142855,0.8571428571428571,0.1428571428571428,0.6170346505340483
BareHandTracking,0.21,0.75,0.5,FP20,1.5271348333333332,1.0,0.0,0.3074113258183391
BareHandTracking,0.21,0.75,0.5,FP21,1.2033202405,1.0,0.0,0.2474701394971049
BareHandTracking,0.21,0.75,0.5,FP21,1.1440827816666663,1.0,0.0,0.5914966336510142
BareHandTracking,0.21,0.75,0.5,FP21,1.4579384746666666,1.0,0.0,0.2196304043834346
BareHandTracking,0.21,0.75,0.5,FP22,2.66013097,0.75,0.25,0.9431568915246956
BareHandTracking,0.21,0.75,0.5,FP22,1.0015258537777776,0.6666666666666666,0.2222222222222222,0.7896980088153398
BareHandTracking,0.21,0.75,0.5,FP23,2.1300023958333334,1.0,0.0,1.0339960930373138
BareHandTracking,0.21,0.75,0.5,FP23,1.0463758572,0.6,0.3,1.3382548798228258
BareHandTracking,0.21,0.75,0.5,FP23,0.9849238812142858,0.4285714285714285,0.2142857142857142,1.9031373659615651
BareHandTracking,0.21,0.75,0.5,FP24,1.3740477066666663,1.0,0.0,0.9198259540661567
BareHandTracking,0.21,0.75,0.5,FP24,1.595494414285714,0.8571428571428571,0.0,0.9120321655563226
BareHandTracking,0.21,0.75,0.5,FP24,1.285281345,1.0,0.0,0.3579828343968563
BareHandTracking,0.21,0.75,0.5,FP3,1.1780314622857142,0.8571428571428571,0.1428571428571428,0.7091992615082802
BareHandTracking,0.21,0.75,0.5,FP3,1.7110531800000002,0.8571428571428571,0.1428571428571428,0.3455319638851115
BareHandTracking,0.21,0.75,0.5,FP3,1.8636047742857145,0.8571428571428571,0.1428571428571428,0.9589545535381568
BareHandTracking,0.21,0.75,0.5,FP4,1.182778516,1.0,0.0,0.8794860638795446
BareHandTracking,0.21,0.75,0.5,FP4,1.191831543181818,0.5454545454545454,0.2727272727272727,1.0235430252308688
BareHandTracking,0.21,0.75,0.5,FP4,1.4612927261428574,0.8571428571428571,0.1428571428571428,0.6705760710262763
BareHandTracking,0.21,0.75,0.5,FP5,1.575271874666667,0.6666666666666666,0.0,0.7835468604070477
BareHandTracking,0.21,0.75,0.5,FP5,0.92057338925,0.75,0.125,0.5799561409912424
BareHandTracking,0.21,0.75,0.5,FP5,1.5952542833333332,1.0,0.0,0.5562926216319618
BareHandTracking,0.21,0.75,0.5,FP6,1.135166311,0.8571428571428571,0.1428571428571428,0.995863170049842
BareHandTracking,0.21,0.75,0.5,FP6,0.8968220524999999,0.75,0.25,0.6618930861807633
BareHandTracking,0.21,0.75,0.5,FP6,1.2752876795,1.0,0.0,0.6893341491761159
BareHandTracking,0.21,0.75,0.5,FP7,1.85115974775,0.75,0.25,0.5738007011764135
BareHandTracking,0.21,0.75,0.5,FP7,1.62798583125,0.75,0.25,1.099974415571418
BareHandTracking,0.21,0.75,0.5,FP7,2.333964329285714,0.4285714285714285,0.2142857142857142,0.5606388684601423
BareHandTracking,0.21,0.75,0.5,FP8,1.3992530025714287,0.8571428571428571,0.1428571428571428,0.988692664399524
BareHandTracking,0.21,0.75,0.5,FP8,0.9573548191000002,0.6,0.1,0.7174615827665896
BareHandTracking,0.21,0.75,0.5,FP8,0.6673122504444444,0.6666666666666666,0.0,1.1399030049114505
BareHandTracking,0.21,0.75,0.5,FP9,2.198625371428572,0.8571428571428571,0.0,0.6523993397458975
BareHandTracking,0.21,0.75,0.5,FP9,1.2169195814285714,0.8571428571428571,0.1428571428571428,0.8028536818834545
BareHandTracking,0.21,0.75,0.5,FP9,1.740284321222222,0.6666666666666666,0.3333333333333333,0.7252270682944885
BareHandTracking,0.21,0.75,0.7,FP1,1.45710009075,1.0,0.0,0.9290743320321444
BareHandTracking,0.21,0.75,0.7,FP1,1.3640281952857145,0.5714285714285714,0.3571428571428571,0.8370038361664961
BareHandTracking,0.21,0.75,0.7,FP1,1.4557679715555554,0.8888888888888888,0.1111111111111111,0.7675590505891859
BareHandTracking,0.21,0.75,0.7,FP10,0.9707879444,0.6,0.3,1.0345746274343035
BareHandTracking,0.21,0.75,0.7,FP10,1.3515595971428571,0.8571428571428571,0.0,0.7724149769194393
BareHandTracking,0.21,0.75,0.7,FP10,0.9766186444,0.6,0.2,1.0542830127270286
BareHandTracking,0.21,0.75,0.7,FP11,1.2959266661428577,0.8571428571428571,0.1428571428571428,0.3573334486498515
BareHandTracking,0.21,0.75,0.7,FP11,1.157943306666667,0.6666666666666666,0.3333333333333333,0.896331119748218
BareHandTracking,0.21,0.75,0.7,FP11,1.115833837142857,0.8571428571428571,0.1428571428571428,0.2839824163799784
BareHandTracking,0.21,0.75,0.7,FP12,1.1627458886666668,0.5,0.4166666666666667,1.7266374945524037
BareHandTracking,0.21,0.75,0.7,FP12,1.564847689375,0.75,0.0,0.8033049721476082
BareHandTracking,0.21,0.75,0.7,FP12,1.6617200054545451,0.5454545454545454,0.3636363636363636,0.8331921605832687
BareHandTracking,0.21,0.75,0.7,FP13,1.4837154578333331,1.0,0.0,0.7821145787948497
BareHandTracking,0.21,0.75,0.7,FP13,1.3313128031111112,0.6666666666666666,0.2222222222222222,0.8152970864774678
BareHandTracking,0.21,0.75,0.7,FP13,1.0745139966666666,1.0,0.0,0.5695638343211331
BareHandTracking,0.21,0.75,0.7,FP14,1.5854426095454548,0.5454545454545454,0.1818181818181818,1.4690887237013002
BareHandTracking,0.21,0.75,0.7,FP14,1.0089570895555555,0.6666666666666666,0.1111111111111111,0.7774294793909634
BareHandTracking,0.21,0.75,0.7,FP14,1.4353805539999998,0.5454545454545454,0.4545454545454545,0.9944543705140456
BareHandTracking,0.21,0.75,0.7,FP15,1.1045089505,0.75,0.125,0.7617312483142692
BareHandTracking,0.21,0.75,0.7,FP15,1.0368811556250002,0.75,0.25,1.488190455075205
BareHandTracking,0.21,0.75,0.7,FP15,1.3665980568571428,0.8571428571428571,0.1428571428571428,0.5780117694735267
BareHandTracking,0.21,0.75,0.7,FP16,1.154619377625,0.75,0.125,0.4375868004995393
BareHandTracking,0.21,0.75,0.7,FP16,1.714456306714286,0.8571428571428571,0.0,0.4628645905785502
BareHandTracking,0.21,0.75,0.7,FP16,1.6677529083636364,0.5454545454545454,0.4545454545454545,1.1157019715482022
BareHandTracking,0.21,0.75,0.7,FP17,1.2894229068000005,0.6,0.4,1.0511517376491373
BareHandTracking,0.21,0.75,0.7,FP17,1.4910853895294116,0.3529411764705882,0.5882352941176471,1.373485901226783
BareHandTracking,0.21,0.75,0.7,FP17,1.733470626125,0.75,0.25,0.878101415225109
BareHandTracking,0.21,0.75,0.7,FP18,1.0754361382222222,0.6666666666666666,0.2222222222222222,2.04921902189254
BareHandTracking,0.21,0.75,0.7,FP18,1.1354740429166668,0.5,0.25,1.484678286262471
BareHandTracking,0.21,0.75,0.7,FP18,1.6677900899999996,0.6666666666666666,0.3333333333333333,0.9099933968521854
BareHandTracking,0.21,0.75,0.7,FP19,1.5687048478571428,0.4285714285714285,0.5714285714285714,0.8760334847125423
BareHandTracking,0.21,0.75,0.7,FP19,1.7197086104444446,0.6666666666666666,0.3333333333333333,1.1172214850630162
BareHandTracking,0.21,0.75,0.7,FP19,1.2283149427777778,0.6666666666666666,0.3333333333333333,0.6504772000326836
BareHandTracking,0.21,0.75,0.7,FP2,1.750283171111111,0.8888888888888888,0.1111111111111111,0.8318318424389014
BareHandTracking,0.21,0.75,0.7,FP2,1.483361467,0.8,0.0,0.9195635201265424
BareHandTracking,0.21,0.75,0.7,FP2,1.1570300321875,0.5,0.1875,3.662888405304464
BareHandTracking,0.21,0.75,0.7,FP20,1.46731855,1.0,0.0,0.2346723960292653
BareHandTracking,0.21,0.75,0.7,FP20,1.451518655,1.0,0.0,0.3601254024195179
BareHandTracking,0.21,0.75,0.7,FP20,1.4325264471428574,0.8571428571428571,0.1428571428571428,0.2455938105732159
BareHandTracking,0.21,0.75,0.7,FP21,1.5810473500000002,1.0,0.0,0.4647185782273266
BareHandTracking,0.21,0.75,0.7,FP21,1.4976998633333334,1.0,0.0,0.5716395435594172
BareHandTracking,0.21,0.75,0.7,FP21,1.05760906725,0.75,0.25,0.4777863298999175
BareHandTracking,0.21,0.75,0.7,FP22,2.2557493250000005,0.75,0.25,0.982066881746798
BareHandTracking,0.21,0.75,0.7,FP22,2.309609528,0.6,0.4,1.085301529013211
BareHandTracking,0.21,0.75,0.7,FP22,1.24244385,0.8571428571428571,0.1428571428571428,0.8591776532361504
BareHandTracking,0.21,0.75,0.7,FP23,1.7131158322222224,0.6666666666666666,0.1111111111111111,1.4681583182700315
BareHandTracking,0.21,0.75,0.7,FP23,1.303828198857143,0.8571428571428571,0.0,0.916614401904058
BareHandTracking,0.21,0.75,0.7,FP23,0.8978168315454546,0.5454545454545454,0.0909090909090909,1.055783662355071
BareHandTracking,0.21,0.75,0.7,FP24,0.8116297331111111,0.6666666666666666,0.3333333333333333,1.0479463540155765
BareHandTracking,0.21,0.75,0.7,FP24,1.5334762074444444,0.6666666666666666,0.3333333333333333,0.6476155199021811
BareHandTracking,0.21,0.75,0.7,FP24,1.1584544462,0.6,0.4,0.6003730146201995
BareHandTracking,0.21,0.75,0.7,FP3,1.71872694575,0.75,0.125,1.0020226034733035
BareHandTracking,0.21,0.75,0.7,FP3,1.257687019,0.6666666666666666,0.2222222222222222,1.0136827643938906
BareHandTracking,0.21,0.75,0.7,FP3,1.9842397466666664,1.0,0.0,0.4919347757224789
BareHandTracking,0.21,0.75,0.7,FP4,1.4469272304285714,0.8571428571428571,0.1428571428571428,0.8650880288023267
BareHandTracking,0.21,0.75,0.7,FP4,1.3275037216666667,1.0,0.0,1.4184586243303974
BareHandTracking,0.21,0.75,0.7,FP4,1.094606688,0.6,0.4,0.6334228730962386
BareHandTracking,0.21,0.75,0.7,FP5,1.7716948515000002,1.0,0.0,0.5890442633352909
BareHandTracking,0.21,0.75,0.7,FP5,1.2833196641666669,1.0,0.0,1.0450698178805065
BareHandTracking,0.21,0.75,0.7,FP5,0.7833966714999999,0.75,0.125,0.5946231779077115
BareHandTracking,0.21,0.75,0.7,FP6,1.4248184173333334,1.0,0.0,0.7247648429907642
BareHandTracking,0.21,0.75,0.7,FP6,1.3907915,1.0,0.0,0.963764845831914
BareHandTracking,0.21,0.75,0.7,FP6,1.320166636666667,1.0,0.0,0.859748087807951
BareHandTracking,0.21,0.75,0.7,FP7,1.73851772,0.75,0.125,0.2781766488721744
BareHandTracking,0.21,0.75,0.7,FP7,1.8740930229,0.6,0.2,0.8612092187737529
BareHandTracking,0.21,0.75,0.7,FP8,1.0951886696250002,0.75,0.125,1.405405902845636
BareHandTracking,0.21,0.75,0.7,FP8,1.1263001833333333,1.0,0.0,1.0112742816980338
BareHandTracking,0.21,0.75,0.7,FP8,0.8235461550833333,0.5,0.4166666666666667,1.3400201814361656
BareHandTracking,0.21,0.75,0.7,FP9,1.9289211709999996,0.8571428571428571,0.1428571428571428,0.8551690725370152
BareHandTracking,0.21,0.75,0.7,FP9,1.3591593445,1.0,0.0,0.6155093206695906
BareHandTracking,0.21,0.75,0.7,FP9,1.5461150981111114,0.6666666666666666,0.2222222222222222,0.4109885795790423
ControllerIntenSelect,0.21,0.75,0.3,FP1,1.0195662413333333,0.8888888888888888,0.0,0.1957989003766948
ControllerIntenSelect,0.21,0.75,0.3,FP1,0.787127178375,1.0,0.0,0.1416865625431836
ControllerIntenSelect,0.21,0.75,0.3,FP1,0.715042668375,1.0,0.0,0.1044423883419346
ControllerIntenSelect,0.21,0.75,0.3,FP10,0.654649477875,0.75,0.25,0.7560378153896032
ControllerIntenSelect,0.21,0.75,0.3,FP10,0.6176904807,0.6,0.2,0.7836419375747161
ControllerIntenSelect,0.21,0.75,0.3,FP10,0.7034352401666667,1.0,0.0,0.4022169375359192
ControllerIntenSelect,0.21,0.75,0.3,FP11,0.7151172096666666,1.0,0.0,0.5569558009725454
ControllerIntenSelect,0.21,0.75,0.3,FP11,1.0202394263333334,1.0,0.0,0.3065394441232958
ControllerIntenSelect,0.21,0.75,0.3,FP11,0.6487898528571429,0.8571428571428571,0.1428571428571428,0.4702721002281321
ControllerIntenSelect,0.21,0.75,0.3,FP12,0.7033994663333333,1.0,0.0,0.3011973918422118
ControllerIntenSelect,0.21,0.75,0.3,FP12,0.6014141343333334,1.0,0.0,0.2970932652447517
ControllerIntenSelect,0.21,0.75,0.3,FP12,0.8093981268333333,1.0,0.0,0.5244196157114002
ControllerIntenSelect,0.21,0.75,0.3,FP13,0.8917388235,1.0,0.0,0.2419464916724573
ControllerIntenSelect,0.21,0.75,0.3,FP13,0.8590938466666667,1.0,0.0,0.3711626655569421
ControllerIntenSelect,0.21,0.75,0.3,FP13,0.9469386223333331,1.0,0.0,0.4005173705891831
ControllerIntenSelect,0.21,0.75,0.3,FP14,0.7378431028571428,0.8571428571428571,0.1428571428571428,0.285220224999418
ControllerIntenSelect,0.21,0.75,0.3,FP14,0.535726953,0.8571428571428571,0.1428571428571428,0.7500375531649937
ControllerIntenSelect,0.21,0.75,0.3,FP14,0.40123929075,0.75,0.125,0.5134664868674059
ControllerIntenSelect,0.21,0.75,0.3,FP15,0.7081915276666666,1.0,0.0,0.5108386741449892
ControllerIntenSelect,0.21,0.75,0.3,FP15,0.5379890262857143,0.8571428571428571,0.0,0.5314067726317636
ControllerIntenSelect,0.21,0.75,0.3,FP15,0.5208599846666666,1.0,0.0,0.4436958355119467
ControllerIntenSelect,0.21,0.75,0.3,FP16,0.5027907595,1.0,0.0,0.0761336892002267
ControllerIntenSelect,0.21,0.75,0.3,FP16,0.7225615157142856,0.8571428571428571,0.0,0.1179108060653206
ControllerIntenSelect,0.21,0.75,0.3,FP16,0.8357667148571428,0.8571428571428571,0.1428571428571428,0.3592235697207112
ControllerIntenSelect,0.21,0.75,0.3,FP17,1.0208053285,1.0,0.0,0.3072514855212478
ControllerIntenSelect,0.21,0.75,0.3,FP17,1.1527423166666668,1.0,0.0,0.2712716296179187
ControllerIntenSelect,0.21,0.75,0.3,FP17,0.9737360855,0.75,0.0,0.2043431134642471
ControllerIntenSelect,0.21,0.75,0.3,FP18,0.8425292529999999,1.0,0.0,0.4595924300402032
ControllerIntenSelect,0.21,0.75,0.3,FP18,0.9855972922857144,0.8571428571428571,0.1428571428571428,0.454557211050343
ControllerIntenSelect,0.21,0.75,0.3,FP18,0.7276029365000001,0.75,0.125,0.5542306131044439
ControllerIntenSelect,0.21,0.75,0.3,FP19,0.9321618065714284,0.8571428571428571,0.0,0.2412238577370187
ControllerIntenSelect,0.21,0.75,0.3,FP19,1.1205578325,1.0,0.0,0.3257514187233548
ControllerIntenSelect,0.21,0.75,0.3,FP19,1.0682596171111112,0.6666666666666666,0.2222222222222222,1.3953368991723674
ControllerIntenSelect,0.21,0.75,0.3,FP2,0.9085050967777778,0.8888888888888888,0.1111111111111111,0.2956462501874193
ControllerIntenSelect,0.21,0.75,0.3,FP2,0.8091030117777778,0.8888888888888888,0.1111111111111111,0.3170022767872277
ControllerIntenSelect,0.21,0.75,0.3,FP2,0.944386715125,1.0,0.0,0.3745339032847637
ControllerIntenSelect,0.21,0.75,0.3,FP20,0.6986770621428572,0.8571428571428571,0.0,1.0924972640775932
ControllerIntenSelect,0.21,0.75,0.3,FP20,0.9990561191428572,0.8571428571428571,0.0,0.591585346931807
ControllerIntenSelect,0.21,0.75,0.3,FP20,0.6482145971666667,1.0,0.0,0.460446817063799
ControllerIntenSelect,0.21,0.75,0.3,FP21,0.9230335785714284,0.8571428571428571,0.0,0.2226022127231453
ControllerIntenSelect,0.21,0.75,0.3,FP21,0.8712653064285716,0.8571428571428571,0.1428571428571428,0.2507266647962811
ControllerIntenSelect,0.21,0.75,0.3,FP21,0.8744844321666667,1.0,0.0,0.3287922347441538
ControllerIntenSelect,0.21,0.75,0.3,FP22,1.0212173416666668,1.0,0.0,0.2615438443224644
ControllerIntenSelect,0.21,0.75,0.3,FP22,1.182131687142857,0.8571428571428571,0.1428571428571428,0.2684077398211189
ControllerIntenSelect,0.21,0.75,0.3,FP22,0.9385204921428568,0.8571428571428571,0.1428571428571428,0.2663245414102286
ControllerIntenSelect,0.21,0.75,0.3,FP23,0.5216685807142857,0.8571428571428571,0.0,0.3933728296002389
ControllerIntenSelect,0.21,0.75,0.3,FP23,0.3903411474166667,0.5,0.0833333333333333,0.5406398845437673
ControllerIntenSelect,0.21,0.75,0.3,FP23,0.3221859054545455,0.5454545454545454,0.1818181818181818,1.533475312416383
ControllerIntenSelect,0.21,0.75,0.3,FP24,0.8325717424999999,1.0,0.0,0.2962845085108223
ControllerIntenSelect,0.21,0.75,0.3,FP24,1.10072413275,0.75,0.0,0.3533544370526866
ControllerIntenSelect,0.21,0.75,0.3,FP24,0.7500773060000002,0.8571428571428571,0.0,0.5403572667508022
ControllerIntenSelect,0.21,0.75,0.3,FP3,0.739656934,0.75,0.0,0.5874278880389427
ControllerIntenSelect,0.21,0.75,0.3,FP3,0.8435681292857142,0.8571428571428571,0.1428571428571428,0.5115838492264727
ControllerIntenSelect,0.21,0.75,0.3,FP3,0.8825916598333333,1.0,0.0,0.2655789057909359
ControllerIntenSelect,0.21,0.75,0.3,FP4,0.98084113625,0.75,0.125,0.4226373194766694
ControllerIntenSelect,0.21,0.75,0.3,FP4,1.4182359406666667,1.0,0.0,0.2482037609900484
ControllerIntenSelect,0.21,0.75,0.3,FP4,0.8397922819999999,1.0,0.0,0.1991982468107165
ControllerIntenSelect,0.21,0.75,0.3,FP5,0.943321027,0.75,0.25,0.5029720228096477
ControllerIntenSelect,0.21,0.75,0.3,FP5,1.078753398,0.8571428571428571,0.1428571428571428,0.3549683453494415
ControllerIntenSelect,0.21,0.75,0.3,FP5,1.0788166853333334,1.0,0.0,0.5318922737540569
ControllerIntenSelect,0.21,0.75,0.3,FP6,0.7662798891666666,1.0,0.0,0.1633031685557858
ControllerIntenSelect,0.21,0.75,0.3,FP6,0.7886889266666666,1.0,0.0,0.1271422341661907
ControllerIntenSelect,0.21,0.75,0.3,FP6,0.7642622415,1.0,0.0,0.2551379980719084
ControllerIntenSelect,0.21,0.75,0.3,FP7,0.8929480173333334,1.0,0.0,0.5042034147306942
ControllerIntenSelect,0.21,0.75,0.3,FP7,1.2985461843333337,1.0,0.0,0.7787291163696279
ControllerIntenSelect,0.21,0.75,0.3,FP7,1.0681634321666666,1.0,0.0,0.4664541135594815
ControllerIntenSelect,0.21,0.75,0.3,FP8,0.8177237671666666,1.0,0.0,0.5702423790514112
ControllerIntenSelect,0.21,0.75,0.3,FP8,0.8872617431666668,1.0,0.0,0.354813434694502
ControllerIntenSelect,0.21,0.75,0.3,FP8,0.8736399600000001,1.0,0.0,0.2823266443795941
ControllerIntenSelect,0.21,0.75,0.3,FP9,0.8122472281666667,1.0,0.0,0.4280447396266134
ControllerIntenSelect,0.21,0.75,0.3,FP9,0.9519708656666668,1.0,0.0,0.3412610959551227
ControllerIntenSelect,0.21,0.75,0.3,FP9,0.7848206478333335,1.0,0.0,0.2113004234933344
ControllerIntenSelect,0.21,0.75,0.5,FP1,0.779326582,1.0,0.0,0.1874247991313078
ControllerIntenSelect,0.21,0.75,0.5,FP1,0.7750722398749998,1.0,0.0,0.2534558665101424
ControllerIntenSelect,0.21,0.75,0.5,FP1,0.8298993323333334,0.8888888888888888,0.1111111111111111,0.3556355374507629
ControllerIntenSelect,0.21,0.75,0.5,FP10,0.893279982,1.0,0.0,0.677141527108562
ControllerIntenSelect,0.21,0.75,0.5,FP10,0.6372258338571429,0.8571428571428571,0.0,0.7249523939084598
ControllerIntenSelect,0.21,0.75,0.5,FP10,0.5954067002857143,0.8571428571428571,0.0,0.7165234300201481
ControllerIntenSelect,0.21,0.75,0.5,FP11,0.643553049,1.0,0.0,0.1648080873750848
ControllerIntenSelect,0.21,0.75,0.5,FP11,0.5536449578333333,1.0,0.0,0.5385322996949625
ControllerIntenSelect,0.21,0.75,0.5,FP11,0.5663119381666667,1.0,0.0,0.5965000056558764
ControllerIntenSelect,0.21,0.75,0.5,FP12,0.7066890118333333,1.0,0.0,0.2484751273638401
ControllerIntenSelect,0.21,0.75,0.5,FP12,0.7267038833333332,1.0,0.0,0.3549751054347647
ControllerIntenSelect,0.21,0.75,0.5,FP12,0.5400588823333333,1.0,0.0,0.2358978271365296
ControllerIntenSelect,0.21,0.75,0.5,FP13,0.7709222317142858,0.8571428571428571,0.1428571428571428,0.3321908752964518
ControllerIntenSelect,0.21,0.75,0.5,FP13,0.7441379204285715,0.8571428571428571,0.0,0.3631517526699326
